cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
1,20,161.4,1,0,646.6,1.000,0.000,1,12.00,0.00,0.24,0.24,0.24,0.24,+0.46,+0.52,0,16.9
1,40,161.4,1,0,646.6,1.000,0.000,1,12.00,0.00,0.36,0.36,0.36,0.36,+0.46,+0.52,0,16.9
1,60,161.4,1,0,646.6,1.000,0.000,1,12.00,0.00,0.48,0.48,0.48,0.48,+0.46,+0.52,0,16.9
1,80,161.1,1,1,643.8,0.999,0.001,1,11.84,0.00,0.60,0.60,0.60,0.60,+0.00,+0.00,0,17.0
1,105,161.1,1,0,643.8,0.999,0.001,1,11.84,0.00,0.72,0.72,0.72,0.72,+0.00,+0.00,0,17.0
1,125,161.1,1,0,643.8,0.999,0.001,1,11.84,0.00,0.84,0.84,0.84,0.84,+0.00,+0.00,0,17.0
1,145,161.1,1,0,636.1,0.987,0.013,1,11.84,0.00,0.95,0.95,0.95,0.95,-0.52,-0.59,0,17.1
1,171,161.1,1,0,636.1,0.987,0.013,1,11.84,0.00,1.07,1.07,1.07,1.07,-0.52,-0.59,0,17.1
1,191,161.1,1,0,636.1,0.987,0.013,1,11.84,0.00,1.19,1.19,1.19,1.19,-0.52,-0.59,0,17.1
1,212,154.5,1,1,623.5,1.000,0.000,1,12.00,0.00,1.31,1.31,1.31,1.31,-0.86,-0.93,0,17.1
1,237,154.5,1,0,623.5,1.000,0.000,1,12.00,0.00,1.43,1.43,1.43,1.43,-0.86,-0.93,0,17.1
1,257,154.5,1,0,623.5,1.000,0.000,1,12.00,0.00,1.55,1.55,1.55,1.55,-0.86,-0.93,0,17.1
1,278,154.5,1,0,602.7,0.975,0.025,1,12.00,0.00,1.67,1.67,1.67,1.67,-1.19,-1.22,0,17.2
1,303,154.5,1,0,602.7,0.975,0.025,1,12.00,0.00,1.79,1.79,1.79,1.79,-1.19,-1.22,0,17.2
1,323,154.5,1,0,602.7,0.975,0.025,1,12.00,0.00,1.91,1.91,1.91,1.91,-1.19,-1.22,0,17.2
1,343,144.2,1,1,578.8,1.000,0.000,1,12.00,0.00,2.03,2.03,2.03,2.03,-1.56,-1.58,0,17.2
1,369,144.2,1,0,578.8,1.000,0.000,1,12.00,0.00,2.15,2.15,2.15,2.15,-1.56,-1.58,0,17.2
1,389,144.2,1,0,578.8,1.000,0.000,1,12.00,0.00,2.27,2.27,2.27,2.27,-1.56,-1.58,0,17.2
1,409,144.2,1,0,550.2,0.954,0.046,1,12.00,0.00,2.39,2.39,2.39,2.39,-1.89,-1.91,0,17.2
1,435,144.2,1,0,550.2,0.954,0.046,1,12.00,0.00,2.51,2.51,2.51,2.51,-1.89,-1.91,0,17.2
1,455,144.2,1,0,550.2,0.954,0.046,1,12.00,0.00,2.63,2.63,2.63,2.63,-1.89,-1.91,0,17.2
1,475,144.2,1,0,515.9,0.895,0.105,1,12.00,0.00,2.75,2.75,2.75,2.75,-2.23,-2.24,0,17.3
1,501,136.1,1,1,515.9,1.000,0.000,1,12.00,0.00,2.87,2.87,2.87,2.87,-2.23,-2.24,0,17.3
1,521,126.6,1,0,515.9,1.000,0.000,1,12.00,0.00,2.99,2.99,2.99,2.99,-2.23,-2.24,0,17.3
1,541,124.2,1,0,475.0,0.956,0.044,1,12.00,0.00,3.11,3.11,3.11,3.11,-2.60,-2.60,0,17.3
1,561,124.2,1,0,475.0,0.956,0.044,1,12.00,0.00,3.23,3.23,3.23,3.23,-2.60,-2.60,0,17.3
1,581,124.2,1,0,475.0,0.956,0.044,1,12.00,0.00,3.35,3.35,3.35,3.35,-2.60,-2.60,0,17.3
